"year","rank.year","name","dom.box","dom.theaters.max","dom.open","open.percent.dom.box","dom.theaters.open","date.open","date.close","distributor","name.rt","rt.critics","rt.audience","director","director.avg.rt","date.open.full","date.close.full","dom.box.mil","dom.open.mil","month","lead.actor","lead.actor.avg.rt","dom.box.mil.log","lead.actor.avg.rt.adj","director.avg.rt.adj","genreAction","genreAnimation","genreArtForeign","genreClassic","genreComedy","genreDocumentary","genreDrama","genreHorror","genreFamily","genreMystery","genreRomance","genreSciFi","studio.status","genres.num","year.rt"
2018,76,"The Commuter",36343858,2892,13701452,0.377,2892,"12-Jan","15-Mar","Lionsgate ","The_Commuter",56,39,"jaume_colletserra",51.5,"1/12/2018","3/15/2018",36.343858,13.701452,"Jan","liam_neeson",58.51111111,3.593025221,56.873417721519,47.44444444,0,0,0,0,0,0,1,0,0,1,0,0,"major",2,2018
2018,77,"The 15:17 to Paris",36276286,3042,12554286,0.346,3042,"9-Feb","12-Apr","Warner Bros. ","The_1517_to_Paris",23,38,"clint_eastwood",71.54054054,"2/9/2018","4/12/2018",36.276286,12.554286,"Feb","anthony_sadler",23,3.59116425,NA,71.92857143,0,0,0,0,0,0,1,0,0,0,0,0,"major",1,2018
2018,78,"Mile 22",36108758,3520,13710825,0.38,3520,"17-Aug","4-Oct","STX Entertainment ","Mile_22",23,44,"1001257-peter_berg",59.575,"8/17/2018","10/4/2018",36.108758,13.710825,"Aug","markymark",55.94736842,3.58653544,53.531914893617,58.75862069,1,0,0,0,0,0,0,0,0,0,0,0,"minor",1,2018
2018,79,"Alpha 2018",35857181,2881,10352512,0.289,2719,"17-Aug","22-Nov","Studio 8 ","Alpha_2018",80,71,"albert_hughes",65.28571429,"8/17/2018","11/22/2018",35.857181,10.352512,"Aug","kodi-smitmcphee",66.45,3.579543854,66.8666666666667,62.83333333,1,0,0,0,0,0,1,0,0,1,0,0,"minor",3,2018
2018,80,"Peppermint 2018",35418723,2980,13423255,0.379,2980,"7-Sep","1-Nov","STX Entertainment ","Peppermint_2018",12,71,"pierre-morel",41.16666667,"9/7/2018","11/1/2018",35.418723,13.423255,"Sep","jennifer_garner",47.025,3.567240579,48.1481481481481,48.25,1,0,0,0,0,0,0,0,0,1,0,0,"minor",2,2018
2018,81,"The Favourite",34366783,1554,422410,0.012,4,"23-Nov","11-Apr","Fox Searchlight Pictures ","The_Favourite",93,68,"giorgos_lanthimos",75,"11/23/2018","4/11/2018",34.366783,0.42241,"Nov","olivia_colman",78.55555556,3.537090487,67.9230769230769,84.25,0,0,0,0,0,0,1,0,0,0,0,0,"minor",1,2018
2018,82,"Death Wish",34017028,2882,13010267,0.382,2847,"2-Mar","31-May","Metro-Goldwyn-Mayer (MGM) ","Death_Wish",67,68,"michael_winner",45.8,"3/2/2018","5/31/2018",34.017028,13.010267,"Mar","charles_bronson",56.75609756,3.526861223,59.0789473684211,45.8,1,0,0,1,0,0,1,0,0,0,0,0,"minor",3,1973
2018,83,"The Spy Who Dumped Me",33562069,3111,12103043,0.361,3111,"3-Aug","27-Sep","Lionsgate ","The_Spy_Who_Dumped_Me",49,57,"susanna_fogel",69.6,"8/3/2018","9/27/2018",33.562069,12.103043,"Aug","mila_kunis",42.83870968,3.51339653,42.125,67,1,0,0,0,1,0,0,0,0,0,0,0,"major",2,2018
2018,84,"Annihilation",32732301,2112,11071584,0.338,2012,"23-Feb","19-Apr","Paramount Pictures ","Annihilation",88,66,"alex_garland",79.88888889,"2/23/2018","4/19/2018",32.732301,11.071584,"Feb","natalie_portman",61.33333333,3.488362389,58.5121951219512,78.85714286,1,0,0,0,0,0,1,0,0,0,0,1,"major",3,2018
2018,85,"Isle of Dogs 2018",32015231,1947,1620294,0.051,27,"23-Mar","30-Aug","Fox Searchlight Pictures ","Isle_of_Dogs_2018",90,87,"wes_anderson",79.92857143,"3/23/2018","8/30/2018",32.015231,1.620294,"Mar","bryan_cranston",64.01612903,3.466211758,63.25,80.54545455,1,1,0,0,1,0,0,0,0,0,0,0,"minor",3,2018
2018,86,"Nobody's Fool 2018",31713110,2468,13743111,0.433,2468,"2-Nov","20-Dec","Paramount Pictures ","Nobodys_Fool_2018",24,35,"tyler_perry",35.14705882,"11/2/2018","12/20/2018",31.71311,13.743111,"Nov","tiffany-haddish",68.16666667,3.45673016,56.6666666666667,37.38461538,0,0,0,0,1,0,0,0,0,0,0,0,"major",1,2018
2018,87,"Adrift",31445012,3015,11603039,0.369,3015,"1-Jun","2-Aug","STX Entertainment ","Adrift",70,65,"balthasar_kormakur",63.05882353,"6/1/2018","8/2/2018",31.445012,11.603039,"Jun","shailene_woodley",59.35714286,3.44824037,56.1111111111111,60.13333333,0,0,0,0,0,0,1,0,0,0,1,0,"minor",2,2018
2018,88,"Robin Hood 2018",30824628,2827,9195670,0.298,2827,"21-Nov","10-Jan","Lionsgate ","Robin_Hood_2018",15,41,"770763520",67.5,"11/21/2018","1/10/2018",30.824628,9.19567,"Nov","taron_egerton",63.72727273,3.428313981,70.8333333333333,NA,1,0,0,0,0,0,1,0,0,0,0,0,"major",2,2018
2018,89,"Super Troopers 2",30617396,2125,15181624,0.496,2038,"20-Apr","12-Jul","Twentieth Century Fox ","Super_Troopers_2",34,65,"jay_chandrasekhar",60.92105263,"4/20/2018","7/12/2018",30.617396,15.181624,"Apr","jay_chandrasekhar",60.92105263,3.421568344,32.1428571428571,32.14285714,0,0,0,0,1,0,0,0,0,0,0,0,"major",1,2018
2018,90,"Holmes & Watson",30573626,2780,7411522,0.242,2776,"25-Dec","21-Feb","Sony Pictures Releasing ","Holmes_and_Watson",11,26,"etan_cohen",54.66666667,"12/25/2018","2/21/2018",30.573626,7.411522,"Dec","will_ferrell",54.64367816,3.420137742,47.8,63.4,1,0,0,0,1,0,0,0,0,1,0,0,"major",3,2018
2018,91,"Slender Man",30569484,2358,11371866,0.372,2358,"10-Aug","1-Nov","Screen Gems ","Slender_Man",7,17,"sylvain_white",57.07142857,"8/10/2018","11/1/2018",30.569484,11.371866,"Aug","joey_king",55.92857143,3.420002256,51.2352941176471,36.5,0,0,0,0,0,0,0,1,0,0,0,0,"minor",1,2018
2018,92,"Teen Titans GO! to the Movies",29790236,3188,10411189,0.349,3188,"27-Jul","11-Oct","Warner Bros. ","Teen_Titans_GO_to_the_Movies",91,72,"aaron_horvath",91,"7/27/2018","10/11/2018",29.790236,10.411189,"Jul","greg-cipes",62.15384615,3.394180689,26.25,NA,1,1,0,0,0,0,0,0,1,0,0,0,"major",3,2018
2018,93,"The Hate U Give",29719483,2375,512035,0.017,36,"5-Oct","17-Jan","Twentieth Century Fox ","The_Hate_U_Give",97,82,"george-tillman-jr",66.3125,"10/5/2018","1/17/2018",29.719483,0.512035,"Oct","amandla_stenberg",57.16666667,3.391802824,54.4,60.75,0,0,0,0,0,0,1,0,0,0,0,0,"major",1,2018
2018,94,"Searching 2018",26020957,2009,388769,0.015,9,"24-Aug","15-Nov","Screen Gems ","Searching_2018",92,87,"aneesh_chaganty",92,"8/24/2018","11/15/2018",26.020957,0.388769,"Aug","john_cho",61.62903226,3.258902252,55.7837837837838,NA,0,0,0,0,0,0,0,0,0,1,0,0,"minor",1,2018
2018,95,"Winchester",25091816,2480,9307626,0.371,2480,"2-Feb","29-Mar","Lionsgate ","Winchester",13,32,"michael_spierig",45.8,"2/2/2018","3/29/2018",25.091816,9.307626,"Feb","helen_mirren",60.67123288,3.222541737,60.6166666666667,54,0,0,0,0,0,0,1,0,0,1,0,1,"major",3,2018
2018,96,"On the Basis of Sex",24622687,1957,686355,0.028,33,"25-Dec","7-Mar","Focus Features ","On_the_Basis_of_Sex",73,76,"mimi_leder",68.57142857,"12/25/2018","3/7/2018",24.622687,0.686355,"Dec","felicity-jones",59.81481481,3.203668254,59.0454545454545,42,0,0,0,0,0,0,1,0,0,0,0,0,"minor",1,2019
2018,97,"The Strangers: Prey at Night",24586708,2464,10402271,0.423,2464,"9-Mar","31-May","Aviron Pictures ","The_Strangers_Prey_at_Night",39,35,"johannes_roberts",48.16666667,"3/9/2018","5/31/2018",24.586708,10.402271,"Mar","baileemadison",54.125,3.202205972,48.125,52,0,0,0,0,0,0,0,1,0,0,0,0,"minor",1,2018
2018,98,"White Boy Rick",24011188,2504,8860431,0.369,2504,"14-Sep","8-Nov","Studio 8 ","White_Boy_Rick",59,50,"yann_demange",77,"9/14/2018","11/8/2018",24.011188,8.860431,"Sep","matthew_mcconaughey",56.78181818,3.178519888,55.8888888888889,96,0,0,0,0,0,0,1,0,0,0,0,0,"minor",1,2018
2018,99,"Won't You Be My Neighbor?",22835787,893,475419,0.021,29,"8-Jun","13-Sep","Focus Features ","Wont_You_Be_My_Neighbor?",98,94,"morgan_neville",88.38461538,"6/8/2018","9/13/2018",22.835787,0.475419,"Jun","mr_rogers",98,3.128328911,NA,86.66666667,0,0,0,0,0,1,0,0,0,0,0,0,"minor",1,2018
2018,100,"Overlord",21704844,2859,10202108,0.47,2859,"9-Nov","20-Dec","Paramount Pictures ","Overlord",89,72,"stuart_cooper",92.33333333,"11/9/2018","12/20/2018",21.704844,10.202108,"Nov","brian_stirner",78,3.077535461,78,92.33333333,0,0,0,1,0,0,1,0,0,0,0,0,"major",2,1975
2018,101,"Proud Mary",20877013,2125,9959053,0.477,2125,"12-Jan","8-Mar","Screen Gems ","Proud_Mary",28,46,"babak_najafi",48.5,"1/12/2018","3/8/2018",20.877013,9.959053,"Jan","taraji_p_henson",57.10526316,3.038648697,52.9090909090909,38.5,1,0,0,0,0,0,1,0,0,1,0,0,"minor",3,2018
2018,102,"The Happytime Murders",20706452,3256,9532425,0.46,3256,"24-Aug","27-Sep","STX Entertainment ","The_Happytime_Murders",24,40,"brian_henson",68.26666667,"8/24/2018","9/27/2018",20.706452,9.532425,"Aug","melissa_mccarthy",52.84848485,3.030445343,48,64.8,1,0,0,0,1,0,0,0,0,0,0,0,"minor",2,2018
2018,103,"SuperFly 2018",20545116,2220,6870740,0.334,2220,"13-Jun","9-Aug","Sony Pictures Releasing ","SuperFly_2018",50,46,"director_x",66.5,"6/13/2018","8/9/2018",20.545116,6.87074,"Jun","trevor_jackson",81.83333333,3.022623248,88,83,1,0,0,0,0,0,1,0,0,1,0,0,"major",3,2018
2018,104,"They Shall Not Grow Old",17956913,1335,NA,NA,NA,"17-Dec","9-May","Warner Bros. ","They_Shall_Not_Grow_Old",100,91,"peter_jackson",77.375,"12/17/2018","5/9/2018",17.956913,NA,"Dec",NA,NA,2.887975166,NA,78.3,0,0,1,0,0,1,0,0,0,0,0,0,"major",2,2019
2018,105,"Show Dogs",17857020,3212,6023972,0.337,3212,"18-May","11-Oct"," ","Show_Dogs",16,25,"raja_gosnell",27.72727273,"5/18/2018","10/11/2018",17.85702,6.023972,"May","will_arnett",54.22222222,2.882396708,46.78125,28.9,0,0,0,0,1,0,0,0,1,0,0,0,"minor",2,2018
2018,106,"Bad Times at the El Royale",17839115,2808,7132647,0.4,2808,"12-Oct","6-Dec","Twentieth Century Fox ","Bad_Times_at_the_El_Royale",75,73,"drew_goddard",83.91666667,"10/12/2018","12/6/2018",17.839115,7.132647,"Oct","jeff_bridges",64.1971831,2.881393518,66.1969696969697,83,0,0,0,0,0,0,0,0,0,1,0,0,"major",1,2018
2018,107,"Operation Finale",17612099,1818,6022758,0.342,1818,"29-Aug","15-Nov","Metro-Goldwyn-Mayer (MGM) ","Operation_Finale",60,64,"chris_weitz",59.44827586,"8/29/2018","11/15/2018",17.612099,6.022758,"Aug","1175633-oscar_isaac",58.63888889,2.868586109,56.1111111111111,61.04166667,0,0,0,0,0,0,1,0,0,0,0,0,"minor",1,2018
2018,108,"Paul, Apostle of Christ",17560475,1473,5172585,0.295,1473,"23-Mar","24-May","Affirm Films ","Paul_Apostle_of_Christ",46,81,"andrew_hyatt",46,"3/23/2018","5/24/2018",17.560475,5.172585,"Mar","jim_caviezel",46.14285714,2.865650638,46.8965517241379,NA,0,0,0,0,0,0,1,0,0,0,0,0,"minor",1,2018
2018,109,"Free Solo",17541090,483,294288,0.017,4,"28-Sep","2-May","National Geographic Entertainment ","Free_Solo",97,93,"elizabeth-chai-vasarhelyi",89.66666667,"9/28/2018","5/2/2018",17.54109,0.294288,"Sep","alex_honnold_2",97,2.864546129,NA,86,0,0,0,0,0,1,0,0,0,0,0,0,"minor",1,2018
2018,110,"Sorry to Bother You",17493096,1050,727266,0.042,16,"6-Jul","1-Nov","Annapurna Pictures ","Sorry_to_Bother_You",93,70,"boots_riley",83,"7/6/2018","11/1/2018",17.493096,0.727266,"Jul","lakeith_stanfield",76.91666667,2.861806289,74.8571428571429,78,0,0,0,0,1,0,0,0,0,0,0,1,"minor",2,2018
2018,111,"Chappaquiddick",17395520,1645,5765854,0.331,1560,"6-Apr","1-Aug","Entertainment Studios Motion Pictures ","Chappaquiddick",81,68,"john_j_curran",68.625,"4/6/2018","8/1/2018",17.39552,5.765854,"Apr","jason_clarke",58.34285714,2.856212702,56.72,69,0,0,0,0,0,0,0,0,0,1,0,0,"minor",1,2018
2018,112,"Mary Queen of Scots",16468499,1052,194777,0.012,4,"7-Dec","31-Jan","Focus Features ","Mary_Queen_of_Scots",62,41,"josie_rourke",62,"12/7/2018","1/31/2018",16.468499,0.194777,"Dec","saoirse_ronan",60.73913043,2.801449405,58.1578947368421,NA,0,0,0,0,0,0,1,0,0,0,0,0,"minor",1,2018
2018,113,"Forever My Girl",16376066,1427,4245630,0.259,1114,"19-Jan","10-May","Roadside Attractions ","Forever_My_Girl",24,80,"bethany_ashton_wolf_2",24,"1/19/2018","5/10/2018",16.376066,4.24563,"Jan","alex_roebrown",22.5,2.795820879,11.5,NA,0,0,0,0,0,0,1,0,0,0,1,0,"minor",2,2018
2018,114,"Mortal Engines",15951040,3103,7559850,0.474,3103,"14-Dec","17-Jan","Universal Pictures ","Mortal_Engines",27,49,"christian_rivers",27,"12/14/2018","1/17/2018",15.95104,7.55985,"Dec","hugo_weaving",72.65853659,2.769524031,71.7777777777778,NA,1,0,0,0,0,0,0,0,0,0,0,1,"major",2,2018
2018,115,"Hunter Killer",15767460,2728,6653777,0.422,2728,"26-Oct","29-Nov","Lionsgate ","Hunter_Killer",36,69,"donovan_marsh",58,"10/26/2018","11/29/2018",15.76746,6.653777,"Oct","gerard_butler",42.85714286,2.757948323,40.5142857142857,80,1,0,0,0,0,0,1,0,0,1,0,0,"major",3,2018
2018,116,"If Beale Street Could Talk",14915773,1018,224476,0.015,4,"14-Dec","11-Apr","Annapurna Pictures ","If_Beale_Street_Could_Talk",95,70,"barry_jenkins_iii",92.33333333,"12/14/2018","4/11/2018",14.915773,0.224476,"Dec","kiki_layne",58,2.702419244,NA,91,0,0,0,0,0,0,1,0,0,0,1,0,"minor",2,2019
2018,117,"The Girl in the Spider's Web",14841338,2929,7810112,0.526,2929,"9-Nov","20-Dec","Sony Pictures Releasing ","The_Girl_in_the_Spiders_Web",40,36,"fede_alvarez",63.33333333,"11/9/2018","12/20/2018",14.841338,7.810112,"Nov","claire_foy",65.07692308,2.697416395,58.5,75,0,0,0,0,0,0,1,0,0,0,0,0,"major",1,2018
2018,118,"The Possession of Hannah Grace",14837422,2298,6401744,0.431,2065,"30-Nov","21-Feb","Screen Gems ","The_Possession_of_Hannah_Grace",19,27,"diederik_van_rooijen",19,"11/30/2018","2/21/2018",14.837422,6.401744,"Nov","shay_mitchell",60.375,2.697152503,36.5,NA,0,0,0,0,0,0,0,1,0,1,0,0,"minor",2,2018
2018,119,"RBG",14017361,432,578470,0.041,34,"4-May","11-Oct","Magnolia Pictures ","RBG",94,78,"betsy-west",92.33333333,"5/4/2018","10/11/2018",14.017361,0.57847,"May","ruth_bader_ginsburg",93.5,2.640296633,93,87,0,0,0,0,0,1,0,0,0,0,0,0,"minor",1,2018
2018,120,"Eighth Grade",13539709,1084,263797,0.019,4,"13-Jul","4-Oct","A24 ","Eighth_Grade",99,83,"bo_burnham",85.28571429,"7/13/2018","10/4/2018",13.539709,0.263797,"Jul","elsie_fisher",78.85714286,2.605626775,67.5,77.66666667,0,0,0,0,1,0,0,0,0,0,0,0,"minor",1,2018
2018,121,"The Darkest Minds",12695691,3127,5842609,0.46,3127,"3-Aug","18-Oct","Twentieth Century Fox ","The_Darkest_Minds",16,73,"jennifer-yuh-nelson",58.5,"8/3/2018","10/18/2018",12.695691,5.842609,"Aug","amandla_stenberg",57.16666667,2.541262645,54.4,72.66666667,0,0,0,0,0,0,0,0,0,1,0,1,"major",2,2018
2018,122,"Three Identical Strangers",12320845,433,171503,0.014,5,"29-Jun","18-Oct","Neon ","Three_Identical_Strangers",97,88,"tim_wardle",97,"6/29/2018","10/18/2018",12.320845,0.171503,"Jun",NA,NA,2.511292543,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,"minor",1,2018
2018,123,"Upgrade 2018",11977130,1458,4670905,0.39,1457,"1-Jun","2-Aug","BH Tilt ","Upgrade_2018",87,87,"leigh_whannell",47.90909091,"6/1/2018","8/2/2018",11.97713,4.670905,"Jun","logan_marshallgreen",60.36842105,2.482998998,55.5454545454545,44.31578947,1,0,0,0,0,0,0,1,0,0,0,1,"minor",3,2018
2018,124,"Padmaavat",11846060,354,4493384,0.379,326,"25-Jan","25-Feb"," ","Padmaavat",58,64,"sanjay_leela_bhansali",59.11111111,"1/25/2018","2/25/2018",11.84606,4.493384,"Jan","deepika_padukone",56.72727273,2.471995323,58.0526315789474,63.57142857,0,0,0,0,0,0,1,0,0,0,0,0,"minor",1,2018
2018,125,"The Old Man & the Gun",11277120,1042,142131,0.013,5,"28-Sep","24-Jan","Fox Searchlight Pictures ","The_Old_Man_and_the_Gun",93,61,"david_lowery",83.5,"9/28/2018","1/24/2018",11.27712,0.142131,"Sep","robert_redford",69.30487805,2.422775894,68.9615384615385,84.83333333,0,0,0,0,0,0,1,0,0,0,0,0,"minor",1,2018
2018,126,"Hell Fest",11107431,2297,5130963,0.462,2297,"28-Sep","8-Nov","Lionsgate ","Hell_Fest",41,40,"gregory_plotkin",20.75,"9/28/2018","11/8/2018",11.107431,5.130963,"Sep","amy_forsyth",72.42857143,2.407614344,82,14,0,0,0,0,0,0,0,1,0,0,0,0,"major",1,2018
2018,127,"Welcome to Marwen",10763520,1911,2354205,0.219,1911,"21-Dec","17-Jan","Universal Pictures ","Welcome_to_Marwen",35,50,"robert_zemeckis",59.13043478,"12/21/2018","1/17/2018",10.76352,2.354205,"Dec","steve_carell",62.72340426,2.376162639,64.0571428571429,59.3,0,0,0,0,0,0,1,0,0,0,0,0,"major",1,2018
2018,128,"The Miracle Season",10230620,1707,3950652,0.386,1707,"6-Apr","5-Jul"," ","The_Miracle_Season",52,83,"sean_mcnamara",34.69230769,"4/6/2018","7/5/2018",10.23062,3.950652,"Apr","helen_hunt",63.14285714,2.325385184,59.4642857142857,34.44444444,0,0,0,0,0,0,1,0,0,0,0,0,"minor",1,2018
2017,1,"Star Wars - The Last Jedi",620181382,4232,220009584,0.355,4232,"15-Dec","19-Apr","Walt Disney Studios Motion Pictures ","Star_Wars_The_Last_Jedi",91,43,"1167238-rian_johnson",87.33333333,"12/15/2017","4/19/2017",620.181382,220.009584,"Dec","mark_hamill",72.48,6.430011987,68.25,80,1,0,0,0,0,0,1,0,0,0,0,1,"major",3,2017
2017,2,"Beauty and the Beast 2017",504014165,4210,174750616,0.347,4210,"17-Mar","13-Jul","Walt Disney Studios Motion Pictures ","Beauty_and_the_Beast_2017",71,80,"bill_condon",64.58823529,"3/17/2017","7/13/2017",504.014165,174.750616,"Mar","emma_watson",72.05,6.222604373,74.1764705882353,65.61538462,0,0,0,0,0,0,1,0,0,0,1,1,"major",3,2017
2017,3,"Wonder Woman 2017",412563408,4165,103251471,0.25,4165,"2-Jun","9-Nov","Warner Bros. ","Wonder_Woman_2017",93,87,"patty_jenkins",66.57142857,"6/2/2017","11/9/2017",412.563408,103.251471,"Jun","gal-gadot",53.83333333,6.02238991,47.2222222222222,81,1,0,0,0,0,0,1,0,0,0,0,1,"major",3,2017
2017,4,"Jumanji: Welcome to the Jungle",404515480,3849,36169328,0.089,3765,"20-Dec","31-May","Sony Pictures Releasing ","Jumanji_Welcome_to_the_Jungle",76,87,"jake_kasdan",69.22727273,"12/20/2017","5/31/2017",404.51548,36.169328,"Dec","1128210_the_rock",55.02380952,6.002690005,51.2758620689655,60.1,1,0,0,0,0,0,1,0,1,0,0,1,"major",4,2017
2017,5,"Guardians of the Galaxy Vol 2",389813101,4347,146510104,0.376,4347,"5-May","21-Sep","Walt Disney Studios Motion Pictures ","Guardians_of_the_Galaxy_Vol_2",85,87,"james_gunn",63.125,"5/5/2017","9/21/2017",389.813101,146.510104,"May","chris_pratt",61.83870968,5.965667396,55.25,56.11111111,1,0,0,0,1,0,0,0,0,0,0,1,"major",3,2017
2017,6,"Spider-Man: Homecoming",334201140,4348,117027503,0.35,4348,"7-Jul","30-Nov","Sony Pictures Releasing ","Spider_Man_Homecoming",92,87,"jon_watts",81.8,"7/7/2017","11/30/2017",334.20114,117.027503,"Jul","tom_holland_x",73.3125,5.811743027,75.8,75.33333333,1,0,0,0,0,0,1,0,0,0,0,1,"major",3,2017
2017,7,"It 2017",327481748,4148,123403419,0.377,4103,"8-Sep","14-Dec","Warner Bros. ","It_2017",86,84,"andy_muschietti",70,"9/8/2017","12/14/2017",327.481748,123.403419,"Sep","jaeden_lieberher",70.09090909,5.791432322,67.75,64,0,0,0,0,0,0,1,1,0,1,0,0,"major",3,2017
2017,8,"Thor: Ragnarok",315058289,4080,122744989,0.39,4080,"3-Nov","15-Mar","Walt Disney Studios Motion Pictures ","Thor_Ragnarok",93,87,"taika_waitiki",81.41666667,"11/3/2017","3/15/2017",315.058289,122.744989,"Nov","chris_hemsworth",64.2173913,5.752757666,61.75,72,1,0,0,0,0,0,1,0,0,0,0,1,"major",3,2017
2017,9,"Despicable Me 3",264624300,4535,72434025,0.274,4529,"30-Jun","21-Dec","Universal Pictures ","Despicable_Me_3",58,53,"kyle_balda",55.33333333,"6/30/2017","12/21/2017",264.6243,72.434025,"Jun","steven_carrell",62.72340426,5.578311084,61.9677419354839,54,0,1,0,0,1,0,0,0,1,0,0,0,"major",3,2017
2017,10,"Justice League 2017",229024295,4051,93842239,0.41,4051,"17-Nov","15-Mar","Warner Bros. ","Justice_League_2017",40,72,"zack_snyder",52.25,"11/17/2017","3/15/2017",229.024295,93.842239,"Nov","ben_affleck",55.29508197,5.43382809,53.8297872340426,47.55555556,1,0,0,0,0,0,1,0,0,0,0,1,"major",3,2017
2017,11,"Logan 2017",226277068,4071,88411916,0.391,4071,"3-Mar","13-Jul","Twentieth Century Fox ","Logan_2017",93,90,"james_mangold",64.5,"3/3/2017","7/13/2017",226.277068,88.411916,"Mar","hugh_jackman",56.92105263,5.421760213,55.0645161290323,62.41666667,1,0,0,0,0,0,1,0,0,0,0,1,"major",3,2017
2017,12,"The Fate of the Furious",226008385,4329,98786705,0.437,4310,"14-Apr","10-Aug","Universal Pictures ","The_Fate_of_the_Furious",67,72,"f_gary_gray",47.08333333,"4/14/2017","8/10/2017",226.008385,98.786705,"Apr","vin_diesel",52.53571429,5.4205721,48.2173913043478,51.22222222,1,0,0,0,0,0,1,0,0,0,0,0,"major",2,2017
2017,13,"Coco 2017",209726015,3987,50802605,0.242,3987,"22-Nov","26-Apr","Walt Disney Studios Motion Pictures ","Coco_2017",97,94,"lee_unkrich",91,"11/22/2017","4/26/2017",209.726015,50.802605,"Nov","anthony_gonzalez_viii",74,5.345801988,NA,89.8,1,1,0,0,1,0,0,0,1,0,0,0,"major",4,2017
2017,14,"Dunkirk 2017",188045546,4014,50513488,0.269,3720,"21-Jul","23-Nov","Warner Bros. ","Dunkirk_2017",93,81,"christopher_nolan",75.73333333,"7/21/2017","11/23/2017",188.045546,50.513488,"Jul","fionn_whitehead",82.25,5.236684199,NA,74.5,1,0,0,0,0,0,1,0,0,0,0,0,"major",2,2017
2017,15,"Get Out",176040665,3143,33377060,0.19,2781,"24-Feb","15-Feb","Universal Pictures ","Get_Out",98,86,"jordan_peele",81.42857143,"2/24/2017","2/15/2017",176.040665,33.37706,"Feb","daniel_kaluuya",69.69230769,5.170715019,44.8,52.75,0,0,0,0,0,0,0,1,0,1,0,0,"major",2,2017
2017,16,"The Lego Batman Movie",175750384,4088,53003468,0.302,4088,"10-Feb","8-Jun","Warner Bros. ","The_Lego_Batman_Movie",90,80,"chris_mckay_2",81.5,"2/10/2017","6/8/2017",175.750384,53.003468,"Feb","will_arnett",54.22222222,5.169064716,46.4333333333333,96,1,1,0,0,1,0,0,0,1,0,0,0,"major",4,2017
2017,17,"The Boss Baby",175003033,3829,50198902,0.287,3773,"31-Mar","2-Nov","Twentieth Century Fox ","The_Boss_Baby",52,51,"tom_mcgrath",67.5,"3/31/2017","11/2/2017",175.003033,50.198902,"Mar","alec_baldwin",57.06741573,5.164803305,55.5538461538462,69.22222222,0,1,0,0,1,0,0,0,1,0,0,0,"major",3,2017
2017,18,"The Greatest Showman",174340174,3342,8805843,0.051,3006,"20-Dec","26-Jul","Twentieth Century Fox ","The_Greatest_Showman",56,86,"jenny_bicks",54.77777778,"12/20/2017","7/26/2017",174.340174,8.805843,"Dec","hugh_jackman",56.92105263,5.161008414,55.0645161290323,46,0,0,0,0,0,0,1,0,0,0,0,0,"major",1,2017
2017,19,"Pirates of the Caribbean: Dead Men Tell No Tales",172558876,4276,62983253,0.365,4276,"26-May","21-Sep","Walt Disney Studios Motion Pictures ","Pirates_of_the_Caribbean_Dead_Men_Tell_No_Tales",30,61,"espen-sandberg",62.8,"5/26/2017","9/21/2017",172.558876,62.983253,"May","johnny_depp",59.01351351,5.150738488,61.8888888888889,72.33333333,1,0,0,0,0,0,1,0,0,0,0,0,"major",2,2017
2017,20,"Kong: Skull Island",168052812,3846,61025472,0.363,3846,"10-Mar","15-Jun","Warner Bros. ","Kong_Skull_Island",75,69,"jordan_vogt_roberts",70.6,"3/10/2017","6/15/2017",168.052812,61.025472,"Mar","tom-hiddleston",79.7826087,5.124278287,76.5,75,1,0,0,0,0,0,0,0,0,1,0,1,"major",3,2017
2017,21,"Cars 3",152901115,4256,53688680,0.351,4256,"16-Jun","2-Nov","Walt Disney Studios Motion Pictures ","Cars_3",70,69,"brian_fee_5",70,"6/16/2017","11/2/2017",152.901115,53.68868,"Jun","owen_wilson",51.87719298,5.029791405,49.8235294117647,NA,0,1,0,0,1,0,0,0,1,0,0,0,"major",3,2017
